game_id,away_team_id,home_team_id,away_team,home_team,date,location,stadium,start,end,leaguegame,duration,attend,temp,wind,weather,ref,ump,line,lj,bj,fj,sj,posteam,down,togo,spot,context,play_id,tokens,desc,newcontext,play_type,first_down_with,score,away_score_post,home_score_post,clock,turnover,oob,drive_number,drive_vh,drive_team,drive_start,drive_end,drive_plays,drive_yards,drive_top,drive_start_how,drive_start_qtr,drive_start_time,drive_start_spot,drive_end_how,drive_end_qtr,drive_end_time,drive_end_spot,drive_rz
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,SS47,"H,1,10,H47","6,2,41","RUSH:27,H49, TACK:45",S. Shannon rush for 2 yards to the SS49 (K. Kitchens).,"H,2,8,H49",rush,NA,0,12,0,NA,NA,0,6,H,SS,"DOWNS,1,03:22,98","TD,2,14:41,98",7,0,3:41,DOWNS,1,03:22,LK02,TD,2,14:41,LK02,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,2,8,SS49,"H,2,8,H49","6,3,42","RUSH:27,V42, TACK:45","S. Shannon rush for 9 yards to the LK42, 1ST DOWN SS (K. Kitchens).","H,1,10,V42",rush,rush,0,12,0,NA,NA,0,6,H,SS,"DOWNS,1,03:22,98","TD,2,14:41,98",7,0,3:41,DOWNS,1,03:22,LK02,TD,2,14:41,LK02,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,LK42,"H,1,10,V42","6,4,43","RUSH:2,V41, TACK:92",A. Ellis rush for 1 yard to the LK41 (A. Zetterberg).,"H,2,9,V41",rush,NA,0,12,0,NA,NA,0,6,H,SS,"DOWNS,1,03:22,98","TD,2,14:41,98",7,0,3:41,DOWNS,1,03:22,LK02,TD,2,14:41,LK02,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,2,9,LK41,"H,2,9,V41","6,5,44","RUSH:2,V33, TACK:40 PEN:V,DH,A,40,V28,1","A. Ellis rush for 8 yards to the LK33 (O. Rohnebak), PENALTY LK DH (O. Rohnebak) 5 yards to the LK28, 1ST DOWN SS.","H,1,10,V28",rush,penalty,0,12,0,NA,NA,0,6,H,SS,"DOWNS,1,03:22,98","TD,2,14:41,98",7,0,3:41,DOWNS,1,03:22,LK02,TD,2,14:41,LK02,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,LK28,"H,1,10,V28","6,6,45","PASS:2,C,18,V21 TACK:5",A. Ellis pass complete to P. Steigerwald for 7 yards to the LK21 (M. Bausch).,"H,2,3,V21",pass,NA,0,12,0,NA,NA,0,6,H,SS,"DOWNS,1,03:22,98","TD,2,14:41,98",7,0,3:41,DOWNS,1,03:22,LK02,TD,2,14:41,LK02,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,2,3,LK21,"H,2,3,V21","6,7,46",Q:2 T:15:00,"Start of 2nd quarter, clock 15:00.","H,2,3,V21",NA,NA,0,12,0,15:00,NA,0,6,H,SS,"DOWNS,1,03:22,98","TD,2,14:41,98",7,0,3:41,DOWNS,1,03:22,LK02,TD,2,14:41,LK02,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,2,3,LK21,"H,2,3,V21","6,8,47","PASS:2,C,18,V02 OB:","A. Ellis pass complete to P. Steigerwald for 19 yards to the LK2, 1ST DOWN SS, out-of-bounds.","H,1,0,V02",pass,pass,0,12,0,NA,NA,1,6,H,SS,"DOWNS,1,03:22,98","TD,2,14:41,98",7,0,3:41,DOWNS,1,03:22,LK02,TD,2,14:41,LK02,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,0,LK02,"H,1,0,V02","6,9,48","RUSH:27,V00, T:14:41","S. Shannon rush for 2 yards to the LK0, 1ST DOWN SS, TOUCHDOWN, clock 14:41.","H,1,10,V15",rush,rush,1,12,6,14:41,NA,0,6,H,SS,"DOWNS,1,03:22,98","TD,2,14:41,98",7,0,3:41,DOWNS,1,03:22,LK02,TD,2,14:41,LK02,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,LK15,"H,1,10,V15","6,10,49","SPOT:H,V02,Y",SS ball on LK2.,"H,1,0,V02",NA,NA,0,12,6,NA,NA,0,6,H,SS,"DOWNS,1,03:22,98","TD,2,14:41,98",7,0,3:41,DOWNS,1,03:22,LK02,TD,2,14:41,LK02,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,0,LK02,"H,1,0,V02","6,11,50","PEN:H,DOG,A,2,V07,N",PENALTY SS DOG (A. Ellis) 5 yards to the LK7.,"H,1,0,V07",penalty,NA,0,12,6,NA,NA,0,6,H,SS,"DOWNS,1,03:22,98","TD,2,14:41,98",7,0,3:41,DOWNS,1,03:22,LK02,TD,2,14:41,LK02,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,0,LK07,"H,1,0,V07","6,12,51","PAT:P,2,M",A. Ellis pass attempt failed.,"H,1,0,H35",pat,NA,0,12,6,NA,NA,0,6,H,SS,"DOWNS,1,03:22,98","TD,2,14:41,98",7,0,3:41,DOWNS,1,03:22,LK02,TD,2,14:41,LK02,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,0,SS35,"H,1,0,H35","6,13,52","KO:3,V01 RET:8,V19 TACK:54","T. Bronn kickoff 64 yards to the LK1, A. Jalloh return 18 yards to the LK19 (C. Laessing).","V,1,10,V19",kick_off,NA,0,12,6,NA,NA,0,6,H,SS,"DOWNS,1,03:22,98","TD,2,14:41,98",7,0,3:41,DOWNS,1,03:22,LK02,TD,2,14:41,LK02,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,10,LK19,"V,1,10,V19","7,1,53",{DRIVE}:14:34,LEIPZIG KINGS drive start at 14:34.,"V,1,10,V19",NA,NA,0,12,6,14:34,NA,0,7,V,LK,"KO,2,14:34,19","INT,2,08:23,50",9,31,6:11,KO,2,14:34,LK19,INT,2,08:23,LK50,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,10,LK19,"V,1,10,V19","7,2,54","RUSH:2,V31, FORCE:31 FUMB:V,V32,2","J. Aguemon rush for 12 yards to the LK31, fumble forced by N. Wenzelburger, fumble by J. Aguemon recovered by LK J. Aguemon at LK32, 1ST DOWN LK.","V,1,10,V32",rush,rush,0,12,6,NA,NA,0,7,V,LK,"KO,2,14:34,19","INT,2,08:23,50",9,31,6:11,KO,2,14:34,LK19,INT,2,08:23,LK50,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,10,LK32,"V,1,10,V32","7,3,55","RUSH:2,V30, FORCE:45 FUMB:V,V28,12","J. Aguemon rush for loss of 2 yards to the LK30, fumble forced by N. Hamulic, fumble by J. Aguemon recovered by LK J. Awini at LK28.","V,2,14,V28",rush,NA,0,12,6,NA,NA,0,7,V,LK,"KO,2,14:34,19","INT,2,08:23,50",9,31,6:11,KO,2,14:34,LK19,INT,2,08:23,LK50,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,2,14,LK28,"V,2,14,V28","7,4,56","PASS:12,I,11,*",J. Awini pass incomplete to A. Dable-Wolf.,"V,3,14,V28",pass,NA,0,12,6,NA,NA,0,7,V,LK,"KO,2,14:34,19","INT,2,08:23,50",9,31,6:11,KO,2,14:34,LK19,INT,2,08:23,LK50,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,3,14,LK28,"V,3,14,V28","7,5,57","PASS:12,C,84,V40 TACK:32,42",J. Awini pass complete to Y. Omi for 12 yards to the LK40 (J. Ludwig-M.;Z. Blair).,"V,4,2,V40",pass,NA,0,12,6,NA,NA,0,7,V,LK,"KO,2,14:34,19","INT,2,08:23,50",9,31,6:11,KO,2,14:34,LK19,INT,2,08:23,LK50,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,4,2,LK40,"V,4,2,V40","7,6,58","PASS:12,C,6,V49 OB:","J. Awini pass complete to T. Knuettel for 9 yards to the LK49, 1ST DOWN LK, out-of-bounds.","V,1,10,V49",pass,pass,0,12,6,NA,NA,1,7,V,LK,"KO,2,14:34,19","INT,2,08:23,50",9,31,6:11,KO,2,14:34,LK19,INT,2,08:23,LK50,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,10,LK49,"V,1,10,V49","7,7,59","RUSH:2,V50, TACK:42,20",J. Aguemon rush for 1 yard to the 50 yardline (Z. Blair;D. Warren).,"V,2,9,V50",rush,NA,0,12,6,NA,NA,0,7,V,LK,"KO,2,14:34,19","INT,2,08:23,50",9,31,6:11,KO,2,14:34,LK19,INT,2,08:23,LK50,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,2,9,LK50,"V,2,9,V50","7,8,60","PEN:V,FST,A,70,V45,N",PENALTY LK FST (S. Baafi) 5 yards to the LK45.,"V,2,14,V45",penalty,NA,0,12,6,NA,NA,0,7,V,LK,"KO,2,14:34,19","INT,2,08:23,50",9,31,6:11,KO,2,14:34,LK19,INT,2,08:23,LK50,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,2,14,LK45,"V,2,14,V45","7,9,61","PASS:12,C,84,H44 TACK:21",J. Awini pass complete to Y. Omi for 11 yards to the SS44 (J. Jakob).,"V,3,3,H44",pass,NA,0,12,6,NA,NA,0,7,V,LK,"KO,2,14:34,19","INT,2,08:23,50",9,31,6:11,KO,2,14:34,LK19,INT,2,08:23,LK50,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,3,3,SS44,"V,3,3,H44","7,10,62","RUSH:12,H40,","J. Awini rush for 4 yards to the SS40, 1ST DOWN LK.","V,1,10,H40",rush,rush,0,12,6,NA,NA,0,7,V,LK,"KO,2,14:34,19","INT,2,08:23,50",9,31,6:11,KO,2,14:34,LK19,INT,2,08:23,LK50,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,10,SS40,"V,1,10,H40","7,11,63","RUSH:12,H32, OB: PEN:V,ILH,A,55,V50,N NOPLAY:","J. Awini rush for 8 yards to the SS32, out-of-bounds, PENALTY LK ILH (V. Wiederspahn) 10 yards to the 50 yardline, NO PLAY.","V,1,20,V50",penalty,NA,0,12,6,NA,NA,1,7,V,LK,"KO,2,14:34,19","INT,2,08:23,50",9,31,6:11,KO,2,14:34,LK19,INT,2,08:23,LK50,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,20,LK50,"V,1,20,V50","7,12,64","PASS:12,X,32,H30 RET:32,H30","J. Awini pass intercepted by J. Ludwig-M. at the SS30, J. Ludwig-M. return 0 yards to the SS30.","H,1,10,H30",pass,NA,0,12,6,NA,I,0,7,V,LK,"KO,2,14:34,19","INT,2,08:23,50",9,31,6:11,KO,2,14:34,LK19,INT,2,08:23,LK50,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,SS30,"H,1,10,H30","8,1,65",{DRIVE}:08:23,STUTTGART SURGE drive start at 08:23.,"H,1,10,H30",NA,NA,0,12,6,08:23,NA,0,8,H,SS,"INT,2,08:23,30","TD,2,02:34,100",9,70,5:49,INT,2,08:23,SS30,TD,2,02:34,LK00,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,SS30,"H,1,10,H30","8,2,66","PASS:2,I,17,*",A. Ellis pass incomplete to P. Floeser.,"H,2,10,H30",pass,NA,0,12,6,NA,NA,0,8,H,SS,"INT,2,08:23,30","TD,2,02:34,100",9,70,5:49,INT,2,08:23,SS30,TD,2,02:34,LK00,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,2,10,SS30,"H,2,10,H30","8,3,67","RUSH:27,H38, OB:","S. Shannon rush for 8 yards to the SS38, out-of-bounds.","H,3,2,H38",rush,NA,0,12,6,NA,NA,1,8,H,SS,"INT,2,08:23,30","TD,2,02:34,100",9,70,5:49,INT,2,08:23,SS30,TD,2,02:34,LK00,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,3,2,SS38,"H,3,2,H38","8,4,68","PEN:H,DOG,A,2,H33,N",PENALTY SS DOG (A. Ellis) 5 yards to the SS33.,"H,3,7,H33",penalty,NA,0,12,6,NA,NA,0,8,H,SS,"INT,2,08:23,30","TD,2,02:34,100",9,70,5:49,INT,2,08:23,SS30,TD,2,02:34,LK00,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,3,7,SS33,"H,3,7,H33","8,5,69","PEN:V,ILH,A,99,H48,N","PENALTY LK ILH (V. Buffet) 15 yards to the SS48, 1ST DOWN SS.","H,1,10,H48",penalty,penalty,0,12,6,NA,NA,0,8,H,SS,"INT,2,08:23,30","TD,2,02:34,100",9,70,5:49,INT,2,08:23,SS30,TD,2,02:34,LK00,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,SS48,"H,1,10,H48","8,6,70","RUSH:27,V39, TACK:33","S. Shannon rush for 13 yards to the LK39, 1ST DOWN SS (P. Meissner).","H,1,10,V39",rush,rush,0,12,6,NA,NA,0,8,H,SS,"INT,2,08:23,30","TD,2,02:34,100",9,70,5:49,INT,2,08:23,SS30,TD,2,02:34,LK00,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,LK39,"H,1,10,V39","8,7,71","RUSH:2,V31, TACK:5",A. Ellis rush for 8 yards to the LK31 (M. Bausch).,"H,2,2,V31",rush,NA,0,12,6,NA,NA,0,8,H,SS,"INT,2,08:23,30","TD,2,02:34,100",9,70,5:49,INT,2,08:23,SS30,TD,2,02:34,LK00,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,2,2,LK31,"H,2,2,V31","8,8,72","RUSH:27,V29, TACK:7","S. Shannon rush for 2 yards to the LK29, 1ST DOWN SS (B. Tchiyoko).","H,1,10,V29",rush,rush,0,12,6,NA,NA,0,8,H,SS,"INT,2,08:23,30","TD,2,02:34,100",9,70,5:49,INT,2,08:23,SS30,TD,2,02:34,LK00,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,LK29,"H,1,10,V29","8,9,73","PASS:2,C,5,V22 TACK:8 PEN:H,FST,A,5,V39,N NOPLAY:","A. Ellis pass complete to D. Meza for 7 yards to the LK22 (A. Jalloh), PENALTY SS FST (D. Meza) 10 yards to the LK39, NO PLAY.","H,1,20,V39",penalty,NA,0,12,6,NA,NA,0,8,H,SS,"INT,2,08:23,30","TD,2,02:34,100",9,70,5:49,INT,2,08:23,SS30,TD,2,02:34,LK00,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,20,LK39,"H,1,20,V39","8,10,74","RUSH:2,V29, PEN:V,PF,A,7,V14,1","A. Ellis rush for 10 yards to the LK29, PENALTY LK personal foul (B. Tchiyoko) 15 yards to the LK14, 1ST DOWN SS.","H,1,10,V14",rush,penalty,0,12,6,NA,NA,0,8,H,SS,"INT,2,08:23,30","TD,2,02:34,100",9,70,5:49,INT,2,08:23,SS30,TD,2,02:34,LK00,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,LK14,"H,1,10,V14","8,11,75","PASS:2,S,TM,V21 SACK:5,92",A. Ellis sacked for loss of 7 yards to the LK21 (M. Bausch;A. Zetterberg).,"H,2,17,V21",pass,NA,0,12,6,NA,NA,0,8,H,SS,"INT,2,08:23,30","TD,2,02:34,100",9,70,5:49,INT,2,08:23,SS30,TD,2,02:34,LK00,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,2,17,LK21,"H,2,17,V21","8,12,76","RUSH:27,V23, TACK:45",S. Shannon rush for loss of 2 yards to the LK23 (K. Kitchens).,"H,3,19,V23",rush,NA,0,12,6,NA,NA,0,8,H,SS,"INT,2,08:23,30","TD,2,02:34,100",9,70,5:49,INT,2,08:23,SS30,TD,2,02:34,LK00,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,3,19,LK23,"H,3,19,V23","8,13,77","PASS:2,I,17,* PEN:V,RPS,A,56,V12,1 NOPLAY:","A. Ellis pass incomplete to P. Floeser, PENALTY LK RPS (L. Leota) 11 yards to the LK12, 1ST DOWN SS, NO PLAY.","H,1,10,V12",penalty,penalty,0,12,6,NA,NA,0,8,H,SS,"INT,2,08:23,30","TD,2,02:34,100",9,70,5:49,INT,2,08:23,SS30,TD,2,02:34,LK00,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,LK12,"H,1,10,V12","8,14,78","RUSH:27,V00, T:02:34","S. Shannon rush for 12 yards to the LK0, 1ST DOWN SS, TOUCHDOWN, clock 02:34.","H,1,10,V15",rush,rush,1,12,12,02:34,NA,0,8,H,SS,"INT,2,08:23,30","TD,2,02:34,100",9,70,5:49,INT,2,08:23,SS30,TD,2,02:34,LK00,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,LK15,"H,1,10,V15","8,15,79","PAT:K,3,B BLOCK:7",T. Bronn kick attempt failed (blocked) (blocked by B. Tchiyoko).,"H,1,0,H35",pat,NA,0,12,12,NA,NA,0,8,H,SS,"INT,2,08:23,30","TD,2,02:34,100",9,70,5:49,INT,2,08:23,SS30,TD,2,02:34,LK00,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,0,SS35,"H,1,0,H35","8,16,80","KO:3,V04 RET:8,H38 OB: PEN:H,FMM,O PEN:V,UNR,O NOPLAY:","T. Bronn kickoff 61 yards to the LK4, A. Jalloh return to the SS38, out-of-bounds, PENALTY SS FMM off-setting, PENALTY LK UNR off-setting, NO PLAY.","H,1,0,H35",penalty,NA,0,12,12,NA,NA,1,8,H,SS,"INT,2,08:23,30","TD,2,02:34,100",9,70,5:49,INT,2,08:23,SS30,TD,2,02:34,LK00,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,0,SS35,"H,1,0,H35","8,17,81",TOUT:H T:02:22,"Timeout Stuttgart Surge, clock 02:22.","H,1,0,H35",NA,NA,0,12,12,02:22,NA,0,8,H,SS,"INT,2,08:23,30","TD,2,02:34,100",9,70,5:49,INT,2,08:23,SS30,TD,2,02:34,LK00,1
