game_id,away_team_id,home_team_id,away_team,home_team,date,location,stadium,start,end,leaguegame,duration,attend,temp,wind,weather,ref,posteam,down,togo,spot,context,play_id,tokens,desc,newcontext,play_type,turnover,first_down_with,score,away_score_post,home_score_post,clock,oob,drive_number,drive_vh,drive_team,drive_start,drive_end,drive_plays,drive_yards,drive_top,drive_start_how,drive_start_qtr,drive_start_time,drive_start_spot,drive_end_how,drive_end_qtr,drive_end_time,drive_end_spot,drive_rz
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,3,9,HOME40,"H,3,9,H40","7,9,50",Q:2 T:15:00,"Start of 2nd quarter, clock 15:00.","H,3,9,H40",NA,NA,NA,0,13,0,15:00,0,7,H,HOME,"PUNT,1,02:16,25","PUNT,2,14:50,40",6,15,2:26,PUNT,1,02:16,HOME25,PUNT,2,14:50,HOME40,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,3,9,HOME40,"H,3,9,H40","7,10,51","PASS:12,I,TM,*",12 pass incomplete.,"H,4,9,H40",pass,NA,NA,0,13,0,NA,0,7,H,HOME,"PUNT,1,02:16,25","PUNT,2,14:50,40",6,15,2:26,PUNT,1,02:16,HOME25,PUNT,2,14:50,HOME40,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,4,9,HOME40,"H,4,9,H40","7,11,52","PUNT:81,V29 FC:10","81 punt 31 yards to the VIS29, fair catch by 10.","V,1,10,V29",punt,NA,NA,0,13,0,NA,0,7,H,HOME,"PUNT,1,02:16,25","PUNT,2,14:50,40",6,15,2:26,PUNT,1,02:16,HOME25,PUNT,2,14:50,HOME40,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,10,VIS29,"V,1,10,V29","8,1,53","{DRIVE}:14:50 RUSH:23,V35, TACK:44","FRANKFURT GALAXY drive start at 14:50, 23 rush for 6 yards to the VIS35 (44).","V,2,4,V35",rush,NA,NA,0,13,0,14:50,0,8,V,VIS,"PUNT,2,14:50,29","TD,2,10:24,100",8,71,4:26,PUNT,2,14:50,VIS29,TD,2,10:24,HOME00,1
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,2,4,VIS35,"V,2,4,V35","8,2,54","PASS:7,C,82,H49 TACK:20","7 pass complete to 82 for 16 yards to the HOME49, 1ST DOWN VIS (20).","V,1,10,H49",pass,NA,pass,0,13,0,NA,0,8,V,VIS,"PUNT,2,14:50,29","TD,2,10:24,100",8,71,4:26,PUNT,2,14:50,VIS29,TD,2,10:24,HOME00,1
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,10,HOME49,"V,1,10,H49","8,3,55","PEN:V,FS,A,19,V44,N",PENALTY VIS false start (19) 7 yards to the VIS44.,"V,1,17,V44",penalty,NA,NA,0,13,0,NA,0,8,V,VIS,"PUNT,2,14:50,29","TD,2,10:24,100",8,71,4:26,PUNT,2,14:50,VIS29,TD,2,10:24,HOME00,1
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,17,VIS44,"V,1,17,V44","8,4,56","PASS:7,I,TM,* BRUP:48",7 pass incomplete (48).,"V,2,17,V44",pass,NA,NA,0,13,0,NA,0,8,V,VIS,"PUNT,2,14:50,29","TD,2,10:24,100",8,71,4:26,PUNT,2,14:50,VIS29,TD,2,10:24,HOME00,1
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,2,17,VIS44,"V,2,17,V44","8,5,57","PASS:7,C,13,H39 TACK:58,48","7 pass complete to 13 for 17 yards to the HOME39, 1ST DOWN VIS (58;48).","V,1,10,H39",pass,NA,pass,0,13,0,NA,0,8,V,VIS,"PUNT,2,14:50,29","TD,2,10:24,100",8,71,4:26,PUNT,2,14:50,VIS29,TD,2,10:24,HOME00,1
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,10,HOME39,"V,1,10,H39","8,6,58",TOUT:V T:12:27,"Timeout Frankfurt Galaxy, clock 12:27.","V,1,10,H39",NA,NA,NA,0,13,0,12:27,0,8,V,VIS,"PUNT,2,14:50,29","TD,2,10:24,100",8,71,4:26,PUNT,2,14:50,VIS29,TD,2,10:24,HOME00,1
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,10,HOME39,"V,1,10,H39","8,7,59","PASS:7,C,22,H19 TACK:1","7 pass complete to 22 for 20 yards to the HOME19, 1ST DOWN VIS (1).","V,1,10,H19",pass,NA,pass,0,13,0,NA,0,8,V,VIS,"PUNT,2,14:50,29","TD,2,10:24,100",8,71,4:26,PUNT,2,14:50,VIS29,TD,2,10:24,HOME00,1
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,10,HOME19,"V,1,10,H19","8,8,60","RUSH:22,H15, TACK:20",22 rush for 4 yards to the HOME15 (20).,"V,2,6,H15",rush,NA,NA,0,13,0,NA,0,8,V,VIS,"PUNT,2,14:50,29","TD,2,10:24,100",8,71,4:26,PUNT,2,14:50,VIS29,TD,2,10:24,HOME00,1
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,2,6,HOME15,"V,2,6,H15","8,9,61","RUSH:22,H11, TACK:32,48",22 rush for 4 yards to the HOME11 (32;48).,"V,3,2,H11",rush,NA,NA,0,13,0,NA,0,8,V,VIS,"PUNT,2,14:50,29","TD,2,10:24,100",8,71,4:26,PUNT,2,14:50,VIS29,TD,2,10:24,HOME00,1
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,3,2,HOME11,"V,3,2,H11","8,10,62","PASS:7,C,86,H00 T:10:24 PEN:H,EN,D","7 pass complete to 86 for 11 yards to the HOME0, 1ST DOWN VIS, TOUCHDOWN, clock 10:24, PENALTY HOME encroachment declined.","V,1,0,H03",pass,NA,pass,1,19,0,10:24,0,8,V,VIS,"PUNT,2,14:50,29","TD,2,10:24,100",8,71,4:26,PUNT,2,14:50,VIS29,TD,2,10:24,HOME00,1
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,0,HOME03,"V,1,0,H03","8,11,63","PAT:P,7/13,G",7 pass attempt to 13 good.,"V,1,0,V30",pat,NA,NA,1,21,0,NA,0,8,V,VIS,"PUNT,2,14:50,29","TD,2,10:24,100",8,71,4:26,PUNT,2,14:50,VIS29,TD,2,10:24,HOME00,1
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,0,VIS30,"V,1,0,V30","8,12,64","KO:83,H07 RET:1,H33 TACK:20,47","83 kickoff 63 yards to the HOME7, 1 return 26 yards to the HOME33 (20;47).","H,1,10,H33",kick_off,NA,NA,0,21,0,NA,0,8,V,VIS,"PUNT,2,14:50,29","TD,2,10:24,100",8,71,4:26,PUNT,2,14:50,VIS29,TD,2,10:24,HOME00,1
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,1,10,HOME33,"H,1,10,H33","9,1,65",{DRIVE}:10:17,COLOGNE CENTURIONS drive start at 10:17.,"H,1,10,H33",NA,NA,NA,0,21,0,10:17,0,9,H,HOME,"KO,2,10:17,33","PUNT,2,09:10,28",3,-5,1:07,KO,2,10:17,HOME33,PUNT,2,09:10,HOME28,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,1,10,HOME33,"H,1,10,H33","9,2,66","PEN:H,FS,A,28,H33,N",PENALTY HOME false start (28) 0 yards to the HOME33.,"H,1,10,H33",penalty,NA,NA,0,21,0,NA,0,9,H,HOME,"KO,2,10:17,33","PUNT,2,09:10,28",3,-5,1:07,KO,2,10:17,HOME33,PUNT,2,09:10,HOME28,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,1,10,HOME33,"H,1,10,H33","9,3,67","RUSH:28,H28, TACK:90",28 rush for loss of 5 yards to the HOME28 (90).,"H,2,15,H28",rush,NA,NA,0,21,0,NA,0,9,H,HOME,"KO,2,10:17,33","PUNT,2,09:10,28",3,-5,1:07,KO,2,10:17,HOME33,PUNT,2,09:10,HOME28,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,2,15,HOME28,"H,2,15,H28","9,4,68","PASS:12,I,1,*",12 pass incomplete to 1.,"H,3,15,H28",pass,NA,NA,0,21,0,NA,0,9,H,HOME,"KO,2,10:17,33","PUNT,2,09:10,28",3,-5,1:07,KO,2,10:17,HOME33,PUNT,2,09:10,HOME28,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,3,15,HOME28,"H,3,15,H28","9,5,69","PASS:12,I,11,*",12 pass incomplete to 11.,"H,4,15,H28",pass,NA,NA,0,21,0,NA,0,9,H,HOME,"KO,2,10:17,33","PUNT,2,09:10,28",3,-5,1:07,KO,2,10:17,HOME33,PUNT,2,09:10,HOME28,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,4,15,HOME28,"H,4,15,H28","9,6,70","PUNT:81,V43 DN: BLOCK:26","81 punt 29 yards to the VIS43, downed (blocked by 26).","V,1,10,V43",punt,NA,NA,0,21,0,NA,0,9,H,HOME,"KO,2,10:17,33","PUNT,2,09:10,28",3,-5,1:07,KO,2,10:17,HOME33,PUNT,2,09:10,HOME28,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,10,VIS43,"V,1,10,V43","10,1,71",{DRIVE}:09:10,FRANKFURT GALAXY drive start at 09:10.,"V,1,10,V43",NA,NA,NA,0,21,0,09:10,0,10,V,VIS,"PUNT,2,09:10,43","POSS,2,06:46,93",3,50,2:24,PUNT,2,09:10,VIS43,POSS,2,06:46,HOME07,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,10,VIS43,"V,1,10,V43","10,2,72","RUSH:33,V49, TACK:32,48",33 rush for 6 yards to the VIS49 (32;48).,"V,2,4,V49",rush,NA,NA,0,21,0,NA,0,10,V,VIS,"PUNT,2,09:10,43","POSS,2,06:46,93",3,50,2:24,PUNT,2,09:10,VIS43,POSS,2,06:46,HOME07,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,2,4,VIS49,"V,2,4,V49","10,3,73","PEN:V,FS,A,13,V44,N",PENALTY VIS false start (13) 5 yards to the VIS44.,"V,2,9,V44",penalty,NA,NA,0,21,0,NA,0,10,V,VIS,"PUNT,2,09:10,43","POSS,2,06:46,93",3,50,2:24,PUNT,2,09:10,VIS43,POSS,2,06:46,HOME07,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,2,9,VIS44,"V,2,9,V44","10,4,74","PASS:7,I,13,*",7 pass incomplete to 13.,"V,3,9,V44",pass,NA,NA,0,21,0,NA,0,10,V,VIS,"PUNT,2,09:10,43","POSS,2,06:46,93",3,50,2:24,PUNT,2,09:10,VIS43,POSS,2,06:46,HOME07,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,3,9,VIS44,"V,3,9,V44","10,5,75","RUSH:33,V43, TACK:44",33 rush for loss of 1 yard to the VIS43 (44).,"V,4,10,V43",rush,NA,NA,0,21,0,NA,0,10,V,VIS,"PUNT,2,09:10,43","POSS,2,06:46,93",3,50,2:24,PUNT,2,09:10,VIS43,POSS,2,06:46,HOME07,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,4,10,VIS43,"V,4,10,V43","10,6,76","PUNT:82,H10 RET:1,V00 T:06:46 PEN:H,BL,A,TM,H07,N NOPLAY:","82 punt 47 yards to the HOME10, 1 return to the VIS0, clock 06:46, PENALTY HOME illegal block 50 yards to the HOME7, 1ST DOWN VIS, NO PLAY.","V,1,0,H07",penalty,NA,penalty,0,21,0,06:46,0,10,V,VIS,"PUNT,2,09:10,43","POSS,2,06:46,93",3,50,2:24,PUNT,2,09:10,VIS43,POSS,2,06:46,HOME07,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,0,HOME07,"V,1,0,H07","10,7,77","D:1,10",1st and 10.,"V,1,0,H07",NA,NA,NA,0,21,0,NA,0,10,V,VIS,"PUNT,2,09:10,43","POSS,2,06:46,93",3,50,2:24,PUNT,2,09:10,VIS43,POSS,2,06:46,HOME07,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,0,HOME07,"V,1,0,H07","10,8,78","POSS: SPOT:H,H07,Y D:1,10","Change of possession, HOME ball on HOME7, 1st and 10.","H,1,10,H07",NA,NA,NA,0,21,0,NA,0,10,V,VIS,"PUNT,2,09:10,43","POSS,2,06:46,93",3,50,2:24,PUNT,2,09:10,VIS43,POSS,2,06:46,HOME07,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,1,10,HOME07,"H,1,10,H07","11,1,79","{DRIVE}:06:46 RUSH:28,H07, TACK:55","COLOGNE CENTURIONS drive start at 06:46, 28 rush for no gain to the HOME7 (55).","H,2,10,H07",rush,NA,NA,0,21,0,06:46,0,11,H,HOME,"POSS,2,06:46,7","PUNT,2,04:42,13",3,6,2:04,POSS,2,06:46,HOME07,PUNT,2,04:42,HOME13,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,2,10,HOME07,"H,2,10,H07","11,2,80","RUSH:28,H14, TACK:43",28 rush for 7 yards to the HOME14 (43).,"H,3,3,H14",rush,NA,NA,0,21,0,NA,0,11,H,HOME,"POSS,2,06:46,7","PUNT,2,04:42,13",3,6,2:04,POSS,2,06:46,HOME07,PUNT,2,04:42,HOME13,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,3,3,HOME14,"H,3,3,H14","11,3,81","RUSH:28,H13, TACK:40,43",28 rush for loss of 1 yard to the HOME13 (40;43).,"H,4,4,H13",rush,NA,NA,0,21,0,NA,0,11,H,HOME,"POSS,2,06:46,7","PUNT,2,04:42,13",3,6,2:04,POSS,2,06:46,HOME07,PUNT,2,04:42,HOME13,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,4,4,HOME13,"H,4,4,H13","11,4,82","PUNT:81,H40 OB:","81 punt 27 yards to the HOME40, out-of-bounds.","V,1,10,H40",punt,NA,NA,0,21,0,NA,1,11,H,HOME,"POSS,2,06:46,7","PUNT,2,04:42,13",3,6,2:04,POSS,2,06:46,HOME07,PUNT,2,04:42,HOME13,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,10,HOME40,"V,1,10,H40","12,1,83",{DRIVE}:04:42,FRANKFURT GALAXY drive start at 04:42.,"V,1,10,H40",NA,NA,NA,0,21,0,04:42,0,12,V,VIS,"PUNT,2,04:42,60","TD,2,03:05,100",4,40,1:37,PUNT,2,04:42,HOME40,TD,2,03:05,HOME00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,10,HOME40,"V,1,10,H40","12,2,84","RUSH:22,H25, TACK:24","22 rush for 15 yards to the HOME25, 1ST DOWN VIS (24).","V,1,10,H25",rush,NA,rush,0,21,0,NA,0,12,V,VIS,"PUNT,2,04:42,60","TD,2,03:05,100",4,40,1:37,PUNT,2,04:42,HOME40,TD,2,03:05,HOME00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,10,HOME25,"V,1,10,H25","12,3,85","PASS:7,I,11,*",7 pass incomplete to 11.,"V,2,10,H25",pass,NA,NA,0,21,0,NA,0,12,V,VIS,"PUNT,2,04:42,60","TD,2,03:05,100",4,40,1:37,PUNT,2,04:42,HOME40,TD,2,03:05,HOME00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,2,10,HOME25,"V,2,10,H25","12,4,86","RUSH:22,H20, TACK:91",22 rush for 5 yards to the HOME20 (91).,"V,3,5,H20",rush,NA,NA,0,21,0,NA,0,12,V,VIS,"PUNT,2,04:42,60","TD,2,03:05,100",4,40,1:37,PUNT,2,04:42,HOME40,TD,2,03:05,HOME00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,3,5,HOME20,"V,3,5,H20","12,5,87","PASS:7,C,11,H00 T:03:05","7 pass complete to 11 for 20 yards to the HOME0, 1ST DOWN VIS, TOUCHDOWN, clock 03:05.","V,1,0,H03",pass,NA,pass,1,27,0,03:05,0,12,V,VIS,"PUNT,2,04:42,60","TD,2,03:05,100",4,40,1:37,PUNT,2,04:42,HOME40,TD,2,03:05,HOME00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,0,HOME03,"V,1,0,H03","12,6,88","PAT:K,15,G",15 kick attempt good.,"V,1,0,V30",pat,NA,NA,1,28,0,NA,0,12,V,VIS,"PUNT,2,04:42,60","TD,2,03:05,100",4,40,1:37,PUNT,2,04:42,HOME40,TD,2,03:05,HOME00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,0,VIS30,"V,1,0,V30","12,7,89","KO:83,H07 RET:1,H20 TACK:28","83 kickoff 63 yards to the HOME7, 1 return 13 yards to the HOME20 (28).","H,1,10,H20",kick_off,NA,NA,0,28,0,NA,0,12,V,VIS,"PUNT,2,04:42,60","TD,2,03:05,100",4,40,1:37,PUNT,2,04:42,HOME40,TD,2,03:05,HOME00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,1,10,HOME20,"H,1,10,H20","13,1,90","{DRIVE}:03:05 SPOT:H,H10,Y","COLOGNE CENTURIONS drive start at 03:05, HOME ball on HOME10.","H,1,10,H10",NA,NA,NA,0,28,0,03:05,0,13,H,HOME,"KO,2,03:05,10","PUNT,2,00:59,42",5,32,2:06,KO,2,03:05,HOME10,PUNT,2,00:59,HOME42,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,1,10,HOME10,"H,1,10,H10","13,2,91","RUSH:28,H17, TACK:40,23",28 rush for 7 yards to the HOME17 (40;23).,"H,2,3,H17",rush,NA,NA,0,28,0,NA,0,13,H,HOME,"KO,2,03:05,10","PUNT,2,00:59,42",5,32,2:06,KO,2,03:05,HOME10,PUNT,2,00:59,HOME42,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,2,3,HOME17,"H,2,3,H17","13,3,92","PASS:12,C,1,H25 TACK:41,40 PEN:V,UR,A,95,H39,N","12 pass complete to 1 for 8 yards to the HOME25, 1ST DOWN HOME (41;40), PENALTY VIS unnecessary roughness (95) 14 yards to the HOME39, 1ST DOWN HOME.","H,1,10,H39",pass,NA,pass,0,28,0,NA,0,13,H,HOME,"KO,2,03:05,10","PUNT,2,00:59,42",5,32,2:06,KO,2,03:05,HOME10,PUNT,2,00:59,HOME42,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,1,10,HOME39,"H,1,10,H39","13,4,93","D:1,10 RUSH:28,H42, TACK:14","1st and 10, 28 rush for 3 yards to the HOME42 (14).","H,2,7,H42",rush,NA,NA,0,28,0,NA,0,13,H,HOME,"KO,2,03:05,10","PUNT,2,00:59,42",5,32,2:06,KO,2,03:05,HOME10,PUNT,2,00:59,HOME42,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,2,7,HOME42,"H,2,7,H42","13,5,94","PASS:12,I,TM,*",12 pass incomplete.,"H,3,7,H42",pass,NA,NA,0,28,0,NA,0,13,H,HOME,"KO,2,03:05,10","PUNT,2,00:59,42",5,32,2:06,KO,2,03:05,HOME10,PUNT,2,00:59,HOME42,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,3,7,HOME42,"H,3,7,H42","13,6,95",TOUT:H T:01:18,"Timeout Cologne Centurions, clock 01:18.","H,3,7,H42",NA,NA,NA,0,28,0,01:18,0,13,H,HOME,"KO,2,03:05,10","PUNT,2,00:59,42",5,32,2:06,KO,2,03:05,HOME10,PUNT,2,00:59,HOME42,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,3,7,HOME42,"H,3,7,H42","13,7,96","PASS:12,I,4,*",12 pass incomplete to 4.,"H,4,7,H42",pass,NA,NA,0,28,0,NA,0,13,H,HOME,"KO,2,03:05,10","PUNT,2,00:59,42",5,32,2:06,KO,2,03:05,HOME10,PUNT,2,00:59,HOME42,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,4,7,HOME42,"H,4,7,H42","13,8,97","PUNT:81,V22 RET:10,V48 TACK:22","81 punt 36 yards to the VIS22, 10 return 26 yards to the VIS48 (22).","V,1,10,V48",punt,NA,NA,0,28,0,NA,0,13,H,HOME,"KO,2,03:05,10","PUNT,2,00:59,42",5,32,2:06,KO,2,03:05,HOME10,PUNT,2,00:59,HOME42,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,10,VIS48,"V,1,10,V48","14,1,98",{DRIVE}:00:59,FRANKFURT GALAXY drive start at 00:59.,"V,1,10,V48",NA,NA,NA,0,28,0,00:59,0,14,V,VIS,"PUNT,2,00:59,48","FG,3,15:00,74",7,26,0:59,PUNT,2,00:59,VIS48,FG,3,15:00,HOME26,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,10,VIS48,"V,1,10,V48","14,2,99","PASS:7,I,86,*",7 pass incomplete to 86.,"V,2,10,V48",pass,NA,NA,0,28,0,NA,0,14,V,VIS,"PUNT,2,00:59,48","FG,3,15:00,74",7,26,0:59,PUNT,2,00:59,VIS48,FG,3,15:00,HOME26,NA
