game_id,away_team_id,home_team_id,away_team,home_team,date,location,stadium,start,end,leaguegame,nitegame,schednote,duration,attend,temp,wind,weather,ref,ump,line,lj,bj,fj,sj,posteam,down,togo,spot,context,play_id,play_type,clock,tokens,desc,newcontext,first_down_with,oob,turnover,score,away_score_post,home_score_post,drive_number,drive_vh,drive_team,drive_start,drive_end,drive_plays,drive_yards,drive_top,drive_start_how,drive_start_qtr,drive_start_time,drive_start_spot,drive_end_how,drive_end_qtr,drive_end_time,drive_end_spot,drive_rz,cj,alt
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,BT,2,10,BT13,"H,2,10,H13","19,3,156",pass,NA,"PASS:6,D,7,*","C. Stitt pass incomplete to S. Jones, dropped pass.","H,3,10,H13",NA,0,NA,0,19,32,19,H,BT,"PUNT,4,13:10,13","PUNT,4,12:37,13",3,0,0:33,PUNT,4,13:10,BT13,PUNT,4,12:37,BT13,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,BT,3,10,BT13,"H,3,10,H13","19,4,157",pass,NA,"PASS:6,I,17,*",C. Stitt pass incomplete to E. Drossard.,"H,4,10,H13",NA,0,NA,0,19,32,19,H,BT,"PUNT,4,13:10,13","PUNT,4,12:37,13",3,0,0:33,PUNT,4,13:10,BT13,PUNT,4,12:37,BT13,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,BT,4,10,BT13,"H,4,10,H13","19,5,158",punt,NA,"PUNT:14,V45 RET:4,V48 TACK:44","K. Hummel punt 42 yards to the SS45, A. Eitel return 3 yards to the SS48 (M. Steffen).","V,1,10,V48",NA,0,NA,0,19,32,19,H,BT,"PUNT,4,13:10,13","PUNT,4,12:37,13",3,0,0:33,PUNT,4,13:10,BT13,PUNT,4,12:37,BT13,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,SS,1,10,SS48,"V,1,10,V48","20,1,159",NA,12:37,{DRIVE}:12:37,STUTTGART SURGE drive start at 12:37.,"V,1,10,V48",NA,0,NA,0,19,32,20,V,SS,"PUNT,4,12:37,48","INT,4,06:55,92",11,44,5:42,PUNT,4,12:37,SS48,INT,4,06:55,BT08,1,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,SS,1,10,SS48,"V,1,10,V48","20,2,160",pass,NA,"PASS:2,I,5,* BRUP:8",A. Ellis pass incomplete to D. Meza (P. Seifert).,"V,2,10,V48",NA,0,NA,0,19,32,20,V,SS,"PUNT,4,12:37,48","INT,4,06:55,92",11,44,5:42,PUNT,4,12:37,SS48,INT,4,06:55,BT08,1,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,SS,2,10,SS48,"V,2,10,V48","20,3,161",rush,NA,"RUSH:2,V50, TACK:22",A. Ellis rush for 2 yards to the 50 yardline (L. Achaintre).,"V,3,8,V50",NA,0,NA,0,19,32,20,V,SS,"PUNT,4,12:37,48","INT,4,06:55,92",11,44,5:42,PUNT,4,12:37,SS48,INT,4,06:55,BT08,1,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,SS,3,8,SS50,"V,3,8,V50","20,4,162",penalty,NA,"PASS:2,S,TM,V44 SACK:96 PEN:H,FM,A,4,H35,1 NOPLAY:","A. Ellis sacked for loss of 6 yards to the SS44 (M. Behm), PENALTY BT face mask (A. Boadu) 15 yards to the BT35, 1ST DOWN SS, NO PLAY.","V,1,10,H35",penalty,0,NA,0,19,32,20,V,SS,"PUNT,4,12:37,48","INT,4,06:55,92",11,44,5:42,PUNT,4,12:37,SS48,INT,4,06:55,BT08,1,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,SS,1,10,BT35,"V,1,10,H35","20,5,163",rush,NA,"RUSH:27,H36, TACK:2",S. Shanon rush for loss of 1 yard to the BT36 (J. White).,"V,2,11,H36",NA,0,NA,0,19,32,20,V,SS,"PUNT,4,12:37,48","INT,4,06:55,92",11,44,5:42,PUNT,4,12:37,SS48,INT,4,06:55,BT08,1,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,SS,2,11,BT36,"V,2,11,H36","20,6,164",pass,NA,"PASS:2,I,17,* BRUP:8",A. Ellis pass incomplete to P. Floeser (P. Seifert).,"V,3,11,H36",NA,0,NA,0,19,32,20,V,SS,"PUNT,4,12:37,48","INT,4,06:55,92",11,44,5:42,PUNT,4,12:37,SS48,INT,4,06:55,BT08,1,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,SS,3,11,BT36,"V,3,11,H36","20,7,165",pass,NA,"PASS:2,C,26,H24 TACK:52","A. Ellis pass complete to R. Pein for 12 yards to the BT24, 1ST DOWN SS (W. Nasri).","V,1,10,H24",pass,0,NA,0,19,32,20,V,SS,"PUNT,4,12:37,48","INT,4,06:55,92",11,44,5:42,PUNT,4,12:37,SS48,INT,4,06:55,BT08,1,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,SS,1,10,BT24,"V,1,10,H24","20,8,166",pass,NA,"PASS:2,I,14,*",A. Ellis pass incomplete to L. Geyer.,"V,2,10,H24",NA,0,NA,0,19,32,20,V,SS,"PUNT,4,12:37,48","INT,4,06:55,92",11,44,5:42,PUNT,4,12:37,SS48,INT,4,06:55,BT08,1,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,SS,2,10,BT24,"V,2,10,H24","20,9,167",pass,NA,"PASS:2,I,17,* PEN:H,PI,A,42,H02,1","A. Ellis pass incomplete to P. Floeser, PENALTY BT pass interference (P. Fischer) 22 yards to the BT2, 1ST DOWN SS.","V,1,0,H02",penalty,0,NA,0,19,32,20,V,SS,"PUNT,4,12:37,48","INT,4,06:55,92",11,44,5:42,PUNT,4,12:37,SS48,INT,4,06:55,BT08,1,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,SS,1,0,BT02,"V,1,0,H02","20,10,168",penalty,NA,"D:1,2 PEN:H,UC,A,2,H01,N NOPLAY:","1st and 2, PENALTY BT unsportsmanlike conduct (J. White) 1 yards to the BT1, NO PLAY.","V,1,0,H01",NA,0,NA,0,19,32,20,V,SS,"PUNT,4,12:37,48","INT,4,06:55,92",11,44,5:42,PUNT,4,12:37,SS48,INT,4,06:55,BT08,1,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,SS,1,0,BT01,"V,1,0,H01","20,11,169",rush,NA,"RUSH:27,H04, TACK:52",S. Shanon rush for loss of 3 yards to the BT4 (W. Nasri).,"V,2,0,H04",NA,0,NA,0,19,32,20,V,SS,"PUNT,4,12:37,48","INT,4,06:55,92",11,44,5:42,PUNT,4,12:37,SS48,INT,4,06:55,BT08,1,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,SS,2,0,BT04,"V,2,0,H04","20,12,170",rush,NA,"RUSH:27,H03, TACK:44,96",S. Shanon rush for 1 yard to the BT3 (M. Steffen;M. Behm).,"V,3,0,H03",NA,0,NA,0,19,32,20,V,SS,"PUNT,4,12:37,48","INT,4,06:55,92",11,44,5:42,PUNT,4,12:37,SS48,INT,4,06:55,BT08,1,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,SS,3,0,BT03,"V,3,0,H03","20,13,171",rush,NA,"RUSH:27,H03, TACK:52,97",S. Shanon rush for no gain to the BT3 (W. Nasri;K. Wagner).,"V,4,0,H03",NA,0,NA,0,19,32,20,V,SS,"PUNT,4,12:37,48","INT,4,06:55,92",11,44,5:42,PUNT,4,12:37,SS48,INT,4,06:55,BT08,1,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,SS,4,0,BT03,"V,4,0,H03","20,14,172",penalty,NA,"PEN:V,DG,A,2,H08,N",PENALTY SS delay of game (A. Ellis) 5 yards to the BT8.,"V,4,0,H08",NA,0,NA,0,19,32,20,V,SS,"PUNT,4,12:37,48","INT,4,06:55,92",11,44,5:42,PUNT,4,12:37,SS48,INT,4,06:55,BT08,1,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,SS,4,0,BT08,"V,4,0,H08","20,15,173",pass,NA,"PASS:2,X,8,H00 RET:8,H00 TB:","A. Ellis pass intercepted by P. Seifert at the BT0, P. Seifert return 0 yards to the BT0, touchback.","H,1,10,H20",NA,0,I,0,19,32,20,V,SS,"PUNT,4,12:37,48","INT,4,06:55,92",11,44,5:42,PUNT,4,12:37,SS48,INT,4,06:55,BT08,1,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,BT,1,10,BT20,"H,1,10,H20","21,1,174",NA,06:55,{DRIVE}:06:55,BERLIN THUNDER drive start at 06:55.,"H,1,10,H20",NA,0,NA,0,19,32,21,H,BT,"INT,4,06:55,20","TD,4,05:48,100",2,80,1:07,INT,4,06:55,BT20,TD,4,05:48,SS00,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,BT,1,10,BT20,"H,1,10,H20","21,2,175",rush,NA,"RUSH:1,H24, TACK:99",J. Crawford rush for 4 yards to the BT24 (S. Vardar).,"H,2,6,H24",NA,0,NA,0,19,32,21,H,BT,"INT,4,06:55,20","TD,4,05:48,100",2,80,1:07,INT,4,06:55,BT20,TD,4,05:48,SS00,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,BT,2,6,BT24,"H,2,6,H24","21,3,176",penalty,06:02,"PASS:6,C,88,V00 T:06:02 PEN:H,ID,A,TM,H19,N NOPLAY:","C. Stitt pass complete to T. Ndongo for 76 yards to the SS0, clock 06:02, PENALTY BT ineligible downfield on pass 5 yards to the BT19, NO PLAY.","H,2,11,H19",NA,0,NA,0,19,32,21,H,BT,"INT,4,06:55,20","TD,4,05:48,100",2,80,1:07,INT,4,06:55,BT20,TD,4,05:48,SS00,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,BT,2,11,BT19,"H,2,11,H19","21,4,177",rush,05:48,"RUSH:1,V00, T:05:48","J. Crawford rush for 81 yards to the SS0, 1ST DOWN BT, TOUCHDOWN, clock 05:48.","H,1,10,V15",rush,0,NA,1,19,38,21,H,BT,"INT,4,06:55,20","TD,4,05:48,100",2,80,1:07,INT,4,06:55,BT20,TD,4,05:48,SS00,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,BT,1,10,SS15,"H,1,10,V15","21,5,178",penalty,NA,"PEN:H,DG,A,6,H07,N",PENALTY BT delay of game (C. Stitt) 78 yards to the BT7.,"H,1,88,H07",NA,0,NA,0,19,38,21,H,BT,"INT,4,06:55,20","TD,4,05:48,100",2,80,1:07,INT,4,06:55,BT20,TD,4,05:48,SS00,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,BT,1,88,BT07,"H,1,88,H07","21,6,179",pat,NA,"PAT:P,6/7,G",C. Stitt pass attempt to S. Jones good.,"H,1,0,H35",NA,0,NA,1,19,40,21,H,BT,"INT,4,06:55,20","TD,4,05:48,100",2,80,1:07,INT,4,06:55,BT20,TD,4,05:48,SS00,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,BT,1,0,BT35,"H,1,0,H35","21,7,180",penalty,NA,"PEN:V,RP,A,55,H45,N",PENALTY SS roughing passer (D. Gratza) 10 yards to the BT45.,"H,1,0,H45",NA,0,NA,0,19,40,21,H,BT,"INT,4,06:55,20","TD,4,05:48,100",2,80,1:07,INT,4,06:55,BT20,TD,4,05:48,SS00,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,BT,1,0,BT45,"H,1,0,H45","21,8,181",kick_off,NA,"KO:26,V00 TB:","J. Schenderlein kickoff 55 yards to the SS0, touchback.","V,1,10,V25",NA,0,NA,0,19,40,21,H,BT,"INT,4,06:55,20","TD,4,05:48,100",2,80,1:07,INT,4,06:55,BT20,TD,4,05:48,SS00,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,SS,1,10,SS25,"V,1,10,V25","22,1,182",NA,05:48,{DRIVE}:05:48,STUTTGART SURGE drive start at 05:48.,"V,1,10,V25",NA,0,NA,0,19,40,22,V,SS,"KO,4,05:48,25","PUNT,4,04:02,53",4,28,1:46,KO,4,05:48,SS25,PUNT,4,04:02,BT47,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,SS,1,10,SS25,"V,1,10,V25","22,2,183",pass,NA,"PASS:2,C,18,H49 TACK:42","A. Ellis pass complete to P. Steigerwald for 26 yards to the BT49, 1ST DOWN SS (P. Fischer).","V,1,10,H49",pass,0,NA,0,19,40,22,V,SS,"KO,4,05:48,25","PUNT,4,04:02,53",4,28,1:46,KO,4,05:48,SS25,PUNT,4,04:02,BT47,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,SS,1,10,BT49,"V,1,10,H49","22,3,184",rush,NA,"RUSH:26,H47, TACK:92,52",R. Pein rush for 2 yards to the BT47 (T. Hiller;W. Nasri).,"V,2,8,H47",NA,0,NA,0,19,40,22,V,SS,"KO,4,05:48,25","PUNT,4,04:02,53",4,28,1:46,KO,4,05:48,SS25,PUNT,4,04:02,BT47,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,SS,2,8,BT47,"V,2,8,H47","22,4,185",pass,NA,"PASS:2,I,34,*",A. Ellis pass incomplete to S. Kiraz.,"V,3,8,H47",NA,0,NA,0,19,40,22,V,SS,"KO,4,05:48,25","PUNT,4,04:02,53",4,28,1:46,KO,4,05:48,SS25,PUNT,4,04:02,BT47,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,SS,3,8,BT47,"V,3,8,H47","22,5,186",pass,NA,"PASS:2,I,14,*",A. Ellis pass incomplete to L. Geyer.,"V,4,8,H47",NA,0,NA,0,19,40,22,V,SS,"KO,4,05:48,25","PUNT,4,04:02,53",4,28,1:46,KO,4,05:48,SS25,PUNT,4,04:02,BT47,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,SS,4,8,BT47,"V,4,8,H47","22,6,187",punt,NA,"PUNT:3,H16 DN:","T. Bronn punt 31 yards to the BT16, downed.","H,1,10,H16",NA,0,NA,0,19,40,22,V,SS,"KO,4,05:48,25","PUNT,4,04:02,53",4,28,1:46,KO,4,05:48,SS25,PUNT,4,04:02,BT47,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,BT,1,10,BT16,"H,1,10,H16","23,1,188",NA,04:02,{DRIVE}:04:02,BERLIN THUNDER drive start at 04:02.,"H,1,10,H16",NA,0,NA,0,19,40,23,H,BT,"PUNT,4,04:02,16","HALF,4,00:00,44",7,28,4:02,PUNT,4,04:02,BT16,HALF,4,00:00,BT44,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,BT,1,10,BT16,"H,1,10,H16","23,2,189",penalty,NA,"PEN:V,ID,A,TM,H21,N",PENALTY SS ineligible downfield on pass 5 yards to the BT21.,"H,1,5,H21",NA,0,NA,0,19,40,23,H,BT,"PUNT,4,04:02,16","HALF,4,00:00,44",7,28,4:02,PUNT,4,04:02,BT16,HALF,4,00:00,BT44,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,BT,1,5,BT21,"H,1,5,H21","23,3,190",rush,NA,"RUSH:47,H25, TACK:20,97",Y. Landfried rush for 4 yards to the BT25 (D. Warren;P. Ungericht).,"H,2,1,H25",NA,0,NA,0,19,40,23,H,BT,"PUNT,4,04:02,16","HALF,4,00:00,44",7,28,4:02,PUNT,4,04:02,BT16,HALF,4,00:00,BT44,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,BT,2,1,BT25,"H,2,1,H25","23,4,191",rush,NA,"RUSH:47,H34, TACK:48","Y. Landfried rush for 9 yards to the BT34, 1ST DOWN BT (T. Stickel).","H,1,10,H34",rush,0,NA,0,19,40,23,H,BT,"PUNT,4,04:02,16","HALF,4,00:00,44",7,28,4:02,PUNT,4,04:02,BT16,HALF,4,00:00,BT44,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,BT,1,10,BT34,"H,1,10,H34","23,5,192",pass,NA,"PASS:6,I,10,*",C. Stitt pass incomplete to S. Mayerhoff.,"H,2,10,H34",NA,0,NA,0,19,40,23,H,BT,"PUNT,4,04:02,16","HALF,4,00:00,44",7,28,4:02,PUNT,4,04:02,BT16,HALF,4,00:00,BT44,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,BT,2,10,BT34,"H,2,10,H34","23,6,193",rush,NA,"RUSH:47,H49, TACK:32","Y. Landfried rush for 15 yards to the BT49, 1ST DOWN BT (J. Ludwig-M.).","H,1,10,H49",rush,0,NA,0,19,40,23,H,BT,"PUNT,4,04:02,16","HALF,4,00:00,44",7,28,4:02,PUNT,4,04:02,BT16,HALF,4,00:00,BT44,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,BT,1,10,BT49,"H,1,10,H49","23,7,194",NA,02:00,T:02:00,Clock 02:00.,"H,1,10,H49",NA,0,NA,0,19,40,23,H,BT,"PUNT,4,04:02,16","HALF,4,00:00,44",7,28,4:02,PUNT,4,04:02,BT16,HALF,4,00:00,BT44,NA,E. Christensen,E. Christensen
